date,ticker,model,actual,predicted,pred_lower,pred_upper,mae,rmse,mape,directional_accuracy,interval_coverage
2023-11-13,AMZN,ensemble,142.58999633789062,125.60325198125426,93.62944990294528,157.57705405956324,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-14,AMZN,ensemble,145.8000030517578,125.06782099357288,93.0940189152639,157.04162307188187,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-15,AMZN,ensemble,143.1999969482422,125.31759336091524,93.34379128260626,157.29139543922423,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-16,AMZN,ensemble,142.8300018310547,125.25796979151146,93.28416771320248,157.23177186982042,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-17,AMZN,ensemble,145.17999267578125,125.35601554489298,93.382213466584,157.32981762320196,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-20,AMZN,ensemble,146.1300048828125,125.83815865218773,93.86435657387875,157.8119607304967,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-21,AMZN,ensemble,143.89999389648438,126.10721537213742,94.13341329382844,158.08101745044638,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-22,AMZN,ensemble,146.7100067138672,126.07235426598223,94.09855218767325,158.0461563442912,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-24,AMZN,ensemble,146.74000549316406,126.24893450738573,94.27513242907675,158.2227365856947,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-27,AMZN,ensemble,147.72999572753906,126.26773421452698,94.293932136218,158.24153629283597,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-28,AMZN,ensemble,147.02999877929688,126.4499719032362,94.47616982492723,158.4237739815452,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-29,AMZN,ensemble,146.32000732421875,126.59021406455497,94.61641198624599,158.56401614286395,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-11-30,AMZN,ensemble,146.08999633789062,126.71832933498342,94.74452725667444,158.6921314132924,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-01,AMZN,ensemble,147.02999877929688,126.85845928635467,94.8846572080457,158.83226136466365,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-04,AMZN,ensemble,144.83999633789062,126.9117814772931,94.93797939898413,158.88558355560207,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-05,AMZN,ensemble,146.8800048828125,126.9007586274225,94.92695654911353,158.87456070573148,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-06,AMZN,ensemble,144.52000427246094,126.8374617717239,94.86365969341492,158.81126385003287,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-07,AMZN,ensemble,146.8800048828125,126.66617930803943,94.69237722973045,158.6399813863484,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-08,AMZN,ensemble,147.4199981689453,126.39141955942458,94.4176174811156,158.36522163773355,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-11,AMZN,ensemble,145.88999938964844,126.1816022044236,94.20780012611462,158.15540428273258,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-12,AMZN,ensemble,147.47999572753906,125.33623527748716,93.36243319917818,157.31003735579614,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-13,AMZN,ensemble,148.83999633789062,125.64370290986935,93.66990083156037,157.61750498817833,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-14,AMZN,ensemble,147.4199981689453,125.94005752591984,93.96625544761086,157.91385960422883,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-15,AMZN,ensemble,149.97000122070312,126.03584812004067,94.06204604173169,158.00965019834965,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-18,AMZN,ensemble,154.07000732421875,126.33618133118759,94.36237925287861,158.30998340949657,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-19,AMZN,ensemble,153.7899932861328,126.5093239762613,94.53552189795232,158.48312605457028,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-20,AMZN,ensemble,152.1199951171875,126.54970678190169,94.57590470359271,158.52350886021065,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-21,AMZN,ensemble,153.83999633789062,126.59037185586192,94.61656977755294,158.5641739341709,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-22,AMZN,ensemble,153.4199981689453,126.65743365944071,94.68363158113173,158.6312357377497,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-26,AMZN,ensemble,153.41000366210938,126.72663641834198,94.752834340033,158.70043849665097,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-27,AMZN,ensemble,153.33999633789062,126.7062249857084,94.73242290739942,158.6800270640174,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-28,AMZN,ensemble,153.3800048828125,126.77245225139306,94.79865017308408,158.74625432970203,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-12-29,AMZN,ensemble,151.94000244140625,126.79059775356241,94.81679567525343,158.7643998318714,13.315090971156755,14.215467927371055,0.10940731239426672,0.4819277108433735,1.0
2023-01-03,GOOGL,lstm,89.12000274658203,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-04,GOOGL,lstm,88.08000183105469,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-05,GOOGL,lstm,86.19999694824219,46.029396057128906,-45.71617126464844,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-06,GOOGL,lstm,87.33999633789062,46.029396057128906,-45.71617126464844,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-09,GOOGL,lstm,88.0199966430664,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-10,GOOGL,lstm,88.41999816894531,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-11,GOOGL,lstm,91.5199966430664,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-12,GOOGL,lstm,91.12999725341797,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-13,GOOGL,lstm,92.12000274658203,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-17,GOOGL,lstm,91.29000091552734,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-18,GOOGL,lstm,91.12000274658203,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-19,GOOGL,lstm,93.05000305175781,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-20,GOOGL,lstm,98.0199966430664,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-23,GOOGL,lstm,99.79000091552734,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-24,GOOGL,lstm,97.69999694824219,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-25,GOOGL,lstm,95.22000122070312,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-26,GOOGL,lstm,97.5199966430664,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-27,GOOGL,lstm,99.37000274658203,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-30,GOOGL,lstm,96.94000244140625,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-01-31,GOOGL,lstm,98.83999633789062,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-01,GOOGL,lstm,100.43000030517578,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-02,GOOGL,lstm,107.73999786376953,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-03,GOOGL,lstm,104.77999877929688,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-06,GOOGL,lstm,102.9000015258789,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-07,GOOGL,lstm,107.63999938964844,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-08,GOOGL,lstm,99.37000274658203,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-09,GOOGL,lstm,95.01000213623047,46.02937698364258,-45.716190338134766,137.7749481201172,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-10,GOOGL,lstm,94.56999969482422,46.029380798339844,-45.7161865234375,137.7749481201172,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-13,GOOGL,lstm,94.61000061035156,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-14,GOOGL,lstm,94.68000030517578,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-15,GOOGL,lstm,96.94000244140625,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-16,GOOGL,lstm,95.51000213623047,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-17,GOOGL,lstm,94.3499984741211,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-21,GOOGL,lstm,91.79000091552734,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-22,GOOGL,lstm,91.6500015258789,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-23,GOOGL,lstm,90.88999938964844,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-24,GOOGL,lstm,89.12999725341797,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-27,GOOGL,lstm,89.87000274658203,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-02-28,GOOGL,lstm,90.05999755859375,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-01,GOOGL,lstm,90.36000061035156,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-02,GOOGL,lstm,92.0,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-03,GOOGL,lstm,93.6500015258789,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-06,GOOGL,lstm,95.12999725341797,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-07,GOOGL,lstm,93.86000061035156,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-08,GOOGL,lstm,94.25,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-09,GOOGL,lstm,92.31999969482422,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-10,GOOGL,lstm,90.62999725341797,46.029396057128906,-45.71617126464844,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-13,GOOGL,lstm,91.11000061035156,46.02939987182617,-45.71616744995117,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-14,GOOGL,lstm,93.97000122070312,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-15,GOOGL,lstm,96.11000061035156,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-16,GOOGL,lstm,100.31999969482422,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-17,GOOGL,lstm,101.62000274658203,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-20,GOOGL,lstm,101.22000122070312,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-21,GOOGL,lstm,104.91999816894531,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-22,GOOGL,lstm,103.37000274658203,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-23,GOOGL,lstm,105.5999984741211,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-24,GOOGL,lstm,105.44000244140625,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-27,GOOGL,lstm,102.45999908447266,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-28,GOOGL,lstm,101.02999877929688,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-29,GOOGL,lstm,101.38999938964844,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-30,GOOGL,lstm,100.88999938964844,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-03-31,GOOGL,lstm,103.7300033569336,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-03,GOOGL,lstm,104.36000061035156,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-04,GOOGL,lstm,104.72000122070312,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-05,GOOGL,lstm,104.47000122070312,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-06,GOOGL,lstm,108.41999816894531,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-10,GOOGL,lstm,106.44000244140625,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-11,GOOGL,lstm,105.3499984741211,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-12,GOOGL,lstm,104.63999938964844,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-13,GOOGL,lstm,107.43000030517578,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-14,GOOGL,lstm,108.87000274658203,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-17,GOOGL,lstm,105.97000122070312,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-18,GOOGL,lstm,104.5,46.02940368652344,-45.716163635253906,137.77496337890625,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-19,GOOGL,lstm,104.18000030517578,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-20,GOOGL,lstm,105.29000091552734,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-21,GOOGL,lstm,105.41000366210938,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-24,GOOGL,lstm,105.97000122070312,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-25,GOOGL,lstm,103.8499984741211,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-26,GOOGL,lstm,103.70999908447266,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-27,GOOGL,lstm,107.58999633789062,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-04-28,GOOGL,lstm,107.33999633789062,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-01,GOOGL,lstm,107.19999694824219,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-02,GOOGL,lstm,105.31999969482422,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-03,GOOGL,lstm,105.41000366210938,46.0294075012207,-45.71615982055664,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-04,GOOGL,lstm,104.69000244140625,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-05,GOOGL,lstm,105.56999969482422,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-08,GOOGL,lstm,107.7699966430664,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-09,GOOGL,lstm,107.3499984741211,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-10,GOOGL,lstm,111.75,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-11,GOOGL,lstm,116.56999969482422,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-12,GOOGL,lstm,117.51000213623047,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-15,GOOGL,lstm,116.51000213623047,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-16,GOOGL,lstm,119.51000213623047,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-17,GOOGL,lstm,120.83999633789062,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-18,GOOGL,lstm,122.83000183105469,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-19,GOOGL,lstm,122.76000213623047,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-22,GOOGL,lstm,125.05000305175781,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-23,GOOGL,lstm,122.55999755859375,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-24,GOOGL,lstm,120.9000015258789,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-25,GOOGL,lstm,123.4800033569336,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-26,GOOGL,lstm,124.61000061035156,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-30,GOOGL,lstm,123.66999816894531,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-05-31,GOOGL,lstm,122.87000274658203,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-01,GOOGL,lstm,123.72000122070312,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-02,GOOGL,lstm,124.66999816894531,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-05,GOOGL,lstm,126.01000213623047,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-06,GOOGL,lstm,127.30999755859375,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-07,GOOGL,lstm,122.5,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-08,GOOGL,lstm,122.13999938964844,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-09,GOOGL,lstm,122.2300033569336,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-12,GOOGL,lstm,123.63999938964844,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-13,GOOGL,lstm,123.83000183105469,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-14,GOOGL,lstm,123.66999816894531,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-15,GOOGL,lstm,125.08999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-16,GOOGL,lstm,123.52999877929688,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-20,GOOGL,lstm,123.0999984741211,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-21,GOOGL,lstm,120.55000305175781,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-22,GOOGL,lstm,123.1500015258789,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-23,GOOGL,lstm,122.33999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-26,GOOGL,lstm,118.33999633789062,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-27,GOOGL,lstm,118.33000183105469,46.02941131591797,-45.716156005859375,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-28,GOOGL,lstm,120.18000030517578,46.029415130615234,-45.71615219116211,137.7749786376953,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-29,GOOGL,lstm,119.0999984741211,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-06-30,GOOGL,lstm,119.69999694824219,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-03,GOOGL,lstm,119.9000015258789,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
2023-07-05,GOOGL,lstm,121.75,46.0294189453125,-45.716148376464844,137.77499389648438,72.76530541992187,74.53297050817945,0.6046408345454828,0.24096385542168675,0.924
